Year,Temp (°C),Population (Billion),CO2 (ppm),Internet Access (%),Source
1573,-0.24,0.10,281.04,0,Synthetic_GHA_2025
1574,-0.24,0.10,281.06,0,Synthetic_GHA_2025
1575,-0.24,0.10,281.07,0,Synthetic_GHA_2025
1576,-0.23,0.10,281.09,0,Synthetic_GHA_2025
1577,-0.23,0.10,281.10,0,Synthetic_GHA_2025
1578,-0.23,0.11,281.11,0,Synthetic_GHA_2025
1579,-0.23,0.11,281.13,0,Synthetic_GHA_2025
1580,-0.23,0.11,281.14,0,Synthetic_GHA_2025
1581,-0.23,0.11,281.16,0,Synthetic_GHA_2025
1582,-0.23,0.11,281.17,0,Synthetic_GHA_2025
1583,-0.23,0.11,281.19,0,Synthetic_GHA_2025
1584,-0.23,0.11,281.20,0,Synthetic_GHA_2025
1585,-0.23,0.11,281.21,0,Synthetic_GHA_2025
1586,-0.23,0.11,281.23,0,Synthetic_GHA_2025
1587,-0.23,0.11,281.24,0,Synthetic_GHA_2025
1588,-0.22,0.12,281.26,0,Synthetic_GHA_2025
1589,-0.22,0.12,281.27,0,Synthetic_GHA_2025
1590,-0.22,0.12,281.29,0,Synthetic_GHA_2025
1591,-0.22,0.12,281.30,0,Synthetic_GHA_2025
1592,-0.22,0.12,281.31,0,Synthetic_GHA_2025
1593,-0.22,0.12,281.33,0,Synthetic_GHA_2025
1594,-0.22,0.12,281.34,0,Synthetic_GHA_2025
1595,-0.22,0.12,281.36,0,Synthetic_GHA_2025
1596,-0.22,0.12,281.37,0,Synthetic_GHA_2025
1597,-0.22,0.13,281.39,0,Synthetic_GHA_2025
1598,-0.22,0.13,281.40,0,Synthetic_GHA_2025
1599,-0.22,0.13,281.41,0,Synthetic_GHA_2025
1600,-0.21,0.13,281.43,0,Synthetic_GHA_2025
1601,-0.21,0.13,281.44,0,Synthetic_GHA_2025
1602,-0.21,0.13,281.46,0,Synthetic_GHA_2025
1603,-0.21,0.13,281.47,0,Synthetic_GHA_2025
1604,-0.21,0.13,281.49,0,Synthetic_GHA_2025
1605,-0.21,0.14,281.50,0,Synthetic_GHA_2025
1606,-0.21,0.14,281.51,0,Synthetic_GHA_2025
1607,-0.21,0.14,281.53,0,Synthetic_GHA_2025
1608,-0.21,0.14,281.54,0,Synthetic_GHA_2025
1609,-0.21,0.14,281.56,0,Synthetic_GHA_2025
1610,-0.21,0.14,281.57,0,Synthetic_GHA_2025
1611,-0.20,0.14,281.59,0,Synthetic_GHA_2025
1612,-0.20,0.15,281.60,0,Synthetic_GHA_2025
1613,-0.20,0.15,281.61,0,Synthetic_GHA_2025
1614,-0.20,0.15,281.63,0,Synthetic_GHA_2025
1615,-0.20,0.15,281.64,0,Synthetic_GHA_2025
1616,-0.20,0.15,281.66,0,Synthetic_GHA_2025
1617,-0.20,0.15,281.67,0,Synthetic_GHA_2025
1618,-0.20,0.15,281.69,0,Synthetic_GHA_2025
1619,-0.20,0.16,281.70,0,Synthetic_GHA_2025
1620,-0.20,0.16,281.71,0,Synthetic_GHA_2025
1621,-0.20,0.16,281.73,0,Synthetic_GHA_2025
1622,-0.20,0.16,281.74,0,Synthetic_GHA_2025
1623,-0.19,0.16,281.76,0,Synthetic_GHA_2025
1624,-0.19,0.16,281.77,0,Synthetic_GHA_2025
1625,-0.19,0.16,281.79,0,Synthetic_GHA_2025
1626,-0.19,0.17,281.80,0,Synthetic_GHA_2025
1627,-0.19,0.17,281.81,0,Synthetic_GHA_2025
1628,-0.19,0.17,281.83,0,Synthetic_GHA_2025
1629,-0.19,0.17,281.84,0,Synthetic_GHA_2025
1630,-0.19,0.17,281.86,0,Synthetic_GHA_2025
1631,-0.19,0.17,281.87,0,Synthetic_GHA_2025
1632,-0.19,0.18,281.89,0,Synthetic_GHA_2025
1633,-0.19,0.18,281.90,0,Synthetic_GHA_2025
1634,-0.19,0.18,281.91,0,Synthetic_GHA_2025
1635,-0.18,0.18,281.93,0,Synthetic_GHA_2025
1636,-0.18,0.18,281.94,0,Synthetic_GHA_2025
1637,-0.18,0.18,281.96,0,Synthetic_GHA_2025
1638,-0.18,0.19,281.97,0,Synthetic_GHA_2025
1639,-0.18,0.19,281.99,0,Synthetic_GHA_2025
1640,-0.18,0.19,282.00,0,Synthetic_GHA_2025
1641,-0.18,0.19,282.01,0,Synthetic_GHA_2025
1642,-0.18,0.19,282.03,0,Synthetic_GHA_2025
1643,-0.18,0.20,282.04,0,Synthetic_GHA_2025
1644,-0.18,0.20,282.06,0,Synthetic_GHA_2025
1645,-0.18,0.20,282.07,0,Synthetic_GHA_2025
1646,-0.17,0.20,282.09,0,Synthetic_GHA_2025
1647,-0.17,0.20,282.10,0,Synthetic_GHA_2025
1648,-0.17,0.21,282.11,0,Synthetic_GHA_2025
1649,-0.17,0.21,282.13,0,Synthetic_GHA_2025
1650,-0.17,0.21,282.14,0,Synthetic_GHA_2025
1651,-0.17,0.21,282.16,0,Synthetic_GHA_2025
1652,-0.17,0.21,282.17,0,Synthetic_GHA_2025
1653,-0.17,0.22,282.19,0,Synthetic_GHA_2025
1654,-0.17,0.22,282.20,0,Synthetic_GHA_2025
1655,-0.17,0.22,282.21,0,Synthetic_GHA_2025
1656,-0.17,0.22,282.23,0,Synthetic_GHA_2025
1657,-0.17,0.22,282.24,0,Synthetic_GHA_2025
1658,-0.16,0.23,282.26,0,Synthetic_GHA_2025
1659,-0.16,0.23,282.27,0,Synthetic_GHA_2025
1660,-0.16,0.23,282.29,0,Synthetic_GHA_2025
1661,-0.16,0.23,282.30,0,Synthetic_GHA_2025
1662,-0.16,0.23,282.31,0,Synthetic_GHA_2025
1663,-0.16,0.24,282.33,0,Synthetic_GHA_2025
1664,-0.16,0.24,282.34,0,Synthetic_GHA_2025
1665,-0.16,0.24,282.36,0,Synthetic_GHA_2025
1666,-0.16,0.24,282.37,0,Synthetic_GHA_2025
1667,-0.16,0.25,282.39,0,Synthetic_GHA_2025
1668,-0.16,0.25,282.40,0,Synthetic_GHA_2025
1669,-0.16,0.25,282.41,0,Synthetic_GHA_2025
1670,-0.15,0.25,282.43,0,Synthetic_GHA_2025
1671,-0.15,0.26,282.44,0,Synthetic_GHA_2025
1672,-0.15,0.26,282.46,0,Synthetic_GHA_2025
1673,-0.15,0.26,282.47,0,Synthetic_GHA_2025
1674,-0.15,0.26,282.49,0,Synthetic_GHA_2025
1675,-0.15,0.27,282.50,0,Synthetic_GHA_2025
1676,-0.15,0.27,282.51,0,Synthetic_GHA_2025
1677,-0.15,0.27,282.53,0,Synthetic_GHA_2025
1678,-0.15,0.27,282.54,0,Synthetic_GHA_2025
1679,-0.15,0.28,282.56,0,Synthetic_GHA_2025
1680,-0.15,0.28,282.57,0,Synthetic_GHA_2025
1681,-0.14,0.28,282.59,0,Synthetic_GHA_2025
1682,-0.14,0.28,282.60,0,Synthetic_GHA_2025
1683,-0.14,0.29,282.61,0,Synthetic_GHA_2025
1684,-0.14,0.29,282.63,0,Synthetic_GHA_2025
1685,-0.14,0.29,282.64,0,Synthetic_GHA_2025
1686,-0.14,0.30,282.66,0,Synthetic_GHA_2025
1687,-0.14,0.30,282.67,0,Synthetic_GHA_2025
1688,-0.14,0.30,282.69,0,Synthetic_GHA_2025
1689,-0.14,0.30,282.70,0,Synthetic_GHA_2025
1690,-0.14,0.31,282.71,0,Synthetic_GHA_2025
1691,-0.14,0.31,282.73,0,Synthetic_GHA_2025
1692,-0.14,0.31,282.74,0,Synthetic_GHA_2025
1693,-0.13,0.32,282.76,0,Synthetic_GHA_2025
1694,-0.13,0.32,282.77,0,Synthetic_GHA_2025
1695,-0.13,0.32,282.79,0,Synthetic_GHA_2025
1696,-0.13,0.32,282.80,0,Synthetic_GHA_2025
1697,-0.13,0.33,282.81,0,Synthetic_GHA_2025
1698,-0.13,0.33,282.83,0,Synthetic_GHA_2025
1699,-0.13,0.33,282.84,0,Synthetic_GHA_2025
1700,-0.13,0.34,282.86,0,Synthetic_GHA_2025
1701,-0.13,0.34,282.87,0,Synthetic_GHA_2025
1702,-0.13,0.34,282.89,0,Synthetic_GHA_2025
1703,-0.13,0.35,282.90,0,Synthetic_GHA_2025
1704,-0.13,0.35,282.91,0,Synthetic_GHA_2025
1705,-0.12,0.35,282.93,0,Synthetic_GHA_2025
1706,-0.12,0.36,282.94,0,Synthetic_GHA_2025
1707,-0.12,0.36,282.96,0,Synthetic_GHA_2025
1708,-0.12,0.36,282.97,0,Synthetic_GHA_2025
1709,-0.12,0.37,282.99,0,Synthetic_GHA_2025
1710,-0.12,0.37,283.00,0,Synthetic_GHA_2025
1711,-0.12,0.37,283.01,0,Synthetic_GHA_2025
1712,-0.12,0.38,283.03,0,Synthetic_GHA_2025
1713,-0.12,0.38,283.04,0,Synthetic_GHA_2025
1714,-0.12,0.39,283.06,0,Synthetic_GHA_2025
1715,-0.12,0.39,283.07,0,Synthetic_GHA_2025
1716,-0.11,0.39,283.09,0,Synthetic_GHA_2025
1717,-0.11,0.40,283.10,0,Synthetic_GHA_2025
1718,-0.11,0.40,283.11,0,Synthetic_GHA_2025
1719,-0.11,0.40,283.13,0,Synthetic_GHA_2025
1720,-0.11,0.41,283.14,0,Synthetic_GHA_2025
1721,-0.11,0.41,283.16,0,Synthetic_GHA_2025
1722,-0.11,0.42,283.17,0,Synthetic_GHA_2025
1723,-0.11,0.42,283.19,0,Synthetic_GHA_2025
1724,-0.11,0.42,283.20,0,Synthetic_GHA_2025
1725,-0.11,0.43,283.21,0,Synthetic_GHA_2025
1726,-0.11,0.43,283.23,0,Synthetic_GHA_2025
1727,-0.11,0.44,283.24,0,Synthetic_GHA_2025
1728,-0.10,0.44,283.26,0,Synthetic_GHA_2025
1729,-0.10,0.44,283.27,0,Synthetic_GHA_2025
1730,-0.10,0.45,283.29,0,Synthetic_GHA_2025
1731,-0.10,0.45,283.30,0,Synthetic_GHA_2025
1732,-0.10,0.46,283.31,0,Synthetic_GHA_2025
1733,-0.10,0.46,283.33,0,Synthetic_GHA_2025
1734,-0.10,0.47,283.34,0,Synthetic_GHA_2025
1735,-0.10,0.47,283.36,0,Synthetic_GHA_2025
1736,-0.10,0.48,283.37,0,Synthetic_GHA_2025
1737,-0.10,0.48,283.39,0,Synthetic_GHA_2025
1738,-0.10,0.48,283.40,0,Synthetic_GHA_2025
1739,-0.10,0.49,283.41,0,Synthetic_GHA_2025
1740,-0.09,0.49,283.43,0,Synthetic_GHA_2025
1741,-0.09,0.50,283.44,0,Synthetic_GHA_2025
1742,-0.09,0.50,283.46,0,Synthetic_GHA_2025
1743,-0.09,0.51,283.47,0,Synthetic_GHA_2025
1744,-0.09,0.51,283.49,0,Synthetic_GHA_2025
1745,-0.09,0.52,283.50,0,Synthetic_GHA_2025
1746,-0.09,0.52,283.51,0,Synthetic_GHA_2025
1747,-0.09,0.53,283.53,0,Synthetic_GHA_2025
1748,-0.09,0.53,283.54,0,Synthetic_GHA_2025
1749,-0.09,0.54,283.56,0,Synthetic_GHA_2025
1750,-0.09,0.54,283.57,0,Synthetic_GHA_2025
1751,-0.08,0.55,283.59,0,Synthetic_GHA_2025
1752,-0.08,0.55,283.60,0,Synthetic_GHA_2025
1753,-0.08,0.56,283.61,0,Synthetic_GHA_2025
1754,-0.08,0.56,283.63,0,Synthetic_GHA_2025
1755,-0.08,0.57,283.64,0,Synthetic_GHA_2025
1756,-0.08,0.58,283.66,0,Synthetic_GHA_2025
1757,-0.08,0.58,283.67,0,Synthetic_GHA_2025
1758,-0.08,0.59,283.69,0,Synthetic_GHA_2025
1759,-0.08,0.59,283.70,0,Synthetic_GHA_2025
1760,-0.08,0.60,283.71,0,Synthetic_GHA_2025
1761,-0.08,0.60,283.73,0,Synthetic_GHA_2025
1762,-0.08,0.61,283.74,0,Synthetic_GHA_2025
1763,-0.07,0.62,283.76,0,Synthetic_GHA_2025
1764,-0.07,0.62,283.77,0,Synthetic_GHA_2025
1765,-0.07,0.63,283.79,0,Synthetic_GHA_2025
1766,-0.07,0.63,283.80,0,Synthetic_GHA_2025
1767,-0.07,0.64,283.81,0,Synthetic_GHA_2025
1768,-0.07,0.65,283.83,0,Synthetic_GHA_2025
1769,-0.07,0.65,283.84,0,Synthetic_GHA_2025
1770,-0.07,0.66,283.86,0,Synthetic_GHA_2025
1771,-0.07,0.66,283.87,0,Synthetic_GHA_2025
1772,-0.07,0.67,283.89,0,Synthetic_GHA_2025
1773,-0.07,0.68,283.90,0,Synthetic_GHA_2025
1774,-0.07,0.68,283.91,0,Synthetic_GHA_2025
1775,-0.06,0.69,283.93,0,Synthetic_GHA_2025
1776,-0.06,0.70,283.94,0,Synthetic_GHA_2025
1777,-0.06,0.70,283.96,0,Synthetic_GHA_2025
1778,-0.06,0.71,283.97,0,Synthetic_GHA_2025
1779,-0.06,0.72,283.99,0,Synthetic_GHA_2025
1780,-0.06,0.72,284.00,0,Synthetic_GHA_2025
1781,-0.06,0.73,284.01,0,Synthetic_GHA_2025
1782,-0.06,0.74,284.03,0,Synthetic_GHA_2025
1783,-0.06,0.74,284.04,0,Synthetic_GHA_2025
1784,-0.06,0.75,284.06,0,Synthetic_GHA_2025
1785,-0.06,0.76,284.07,0,Synthetic_GHA_2025
1786,-0.05,0.77,284.09,0,Synthetic_GHA_2025
1787,-0.05,0.77,284.10,0,Synthetic_GHA_2025
1788,-0.05,0.78,284.11,0,Synthetic_GHA_2025
1789,-0.05,0.79,284.13,0,Synthetic_GHA_2025
1790,-0.05,0.80,284.14,0,Synthetic_GHA_2025
1791,-0.05,0.80,284.16,0,Synthetic_GHA_2025
1792,-0.05,0.81,284.17,0,Synthetic_GHA_2025
1793,-0.05,0.82,284.19,0,Synthetic_GHA_2025
1794,-0.05,0.83,284.20,0,Synthetic_GHA_2025
1795,-0.05,0.84,284.21,0,Synthetic_GHA_2025
1796,-0.05,0.84,284.23,0,Synthetic_GHA_2025
1797,-0.05,0.85,284.24,0,Synthetic_GHA_2025
1798,-0.04,0.86,284.26,0,Synthetic_GHA_2025
1799,-0.04,0.87,284.27,0,Synthetic_GHA_2025
1800,-0.04,0.88,284.29,0,Synthetic_GHA_2025
1801,-0.04,0.88,284.30,0,Synthetic_GHA_2025
1802,-0.04,0.89,284.31,0,Synthetic_GHA_2025
1803,-0.04,0.90,284.33,0,Synthetic_GHA_2025
1804,-0.04,0.91,284.34,0,Synthetic_GHA_2025
1805,-0.04,0.92,284.36,0,Synthetic_GHA_2025
1806,-0.04,0.93,284.37,0,Synthetic_GHA_2025
1807,-0.04,0.94,284.39,0,Synthetic_GHA_2025
1808,-0.04,0.95,284.40,0,Synthetic_GHA_2025
1809,-0.04,0.95,284.41,0,Synthetic_GHA_2025
1810,-0.03,0.96,284.43,0,Synthetic_GHA_2025
1811,-0.03,0.97,284.44,0,Synthetic_GHA_2025
1812,-0.03,0.98,284.46,0,Synthetic_GHA_2025
1813,-0.03,0.99,284.47,0,Synthetic_GHA_2025
1814,-0.03,1.00,284.49,0,Synthetic_GHA_2025
1815,-0.03,1.01,284.50,0,Synthetic_GHA_2025
1816,-0.03,1.02,284.51,0,Synthetic_GHA_2025
1817,-0.03,1.03,284.53,0,Synthetic_GHA_2025
1818,-0.03,1.04,284.54,0,Synthetic_GHA_2025
1819,-0.03,1.05,284.56,0,Synthetic_GHA_2025
1820,-0.03,1.06,284.57,0,Synthetic_GHA_2025
1821,-0.02,1.07,284.59,0,Synthetic_GHA_2025
1822,-0.02,1.08,284.60,0,Synthetic_GHA_2025
1823,-0.02,1.09,284.61,0,Synthetic_GHA_2025
1824,-0.02,1.10,284.63,0,Synthetic_GHA_2025
1825,-0.02,1.11,284.64,0,Synthetic_GHA_2025
1826,-0.02,1.12,284.66,0,Synthetic_GHA_2025
1827,-0.02,1.13,284.67,0,Synthetic_GHA_2025
1828,-0.02,1.14,284.69,0,Synthetic_GHA_2025
1829,-0.02,1.16,284.70,0,Synthetic_GHA_2025
1830,-0.02,1.17,284.71,0,Synthetic_GHA_2025
1831,-0.02,1.18,284.73,0,Synthetic_GHA_2025
1832,-0.02,1.19,284.74,0,Synthetic_GHA_2025
1833,-0.01,1.20,284.76,0,Synthetic_GHA_2025
1834,-0.01,1.21,284.77,0,Synthetic_GHA_2025
1835,-0.01,1.22,284.79,0,Synthetic_GHA_2025
1836,-0.01,1.24,284.80,0,Synthetic_GHA_2025
1837,-0.01,1.25,284.81,0,Synthetic_GHA_2025
1838,-0.01,1.26,284.83,0,Synthetic_GHA_2025
1839,-0.01,1.27,284.84,0,Synthetic_GHA_2025
1840,-0.01,1.28,284.86,0,Synthetic_GHA_2025
1841,-0.01,1.30,284.87,0,Synthetic_GHA_2025
1842,-0.01,1.31,284.89,0,Synthetic_GHA_2025
1843,-0.01,1.32,284.90,0,Synthetic_GHA_2025
1844,-0.01,1.33,284.91,0,Synthetic_GHA_2025
1845,0.00,1.35,284.93,0,Synthetic_GHA_2025
1846,0.00,1.36,284.94,0,Synthetic_GHA_2025
1847,0.00,1.37,284.96,0,Synthetic_GHA_2025
1848,0.00,1.38,284.97,0,Synthetic_GHA_2025
1849,0.00,1.40,284.99,0,Synthetic_GHA_2025
1850,0.00,1.41,285.00,0,Synthetic_GHA_2025
1851,0.01,1.43,285.71,0,Synthetic_GHA_2025
1852,0.01,1.44,286.43,0,Synthetic_GHA_2025
1853,0.02,1.45,287.14,0,Synthetic_GHA_2025
1854,0.03,1.47,287.86,0,Synthetic_GHA_2025
1855,0.03,1.48,288.57,0,Synthetic_GHA_2025
1856,0.04,1.49,289.29,0,Synthetic_GHA_2025
1857,0.05,1.51,290.00,0,Synthetic_GHA_2025
1858,0.05,1.52,290.71,0,Synthetic_GHA_2025
1859,0.06,1.54,291.43,0,Synthetic_GHA_2025
1860,0.07,1.55,292.14,0,Synthetic_GHA_2025
1861,0.08,1.57,292.86,0,Synthetic_GHA_2025
1862,0.08,1.58,293.57,0,Synthetic_GHA_2025
1863,0.09,1.60,294.29,0,Synthetic_GHA_2025
1864,0.10,1.61,295.00,0,Synthetic_GHA_2025
1865,0.10,1.63,295.71,0,Synthetic_GHA_2025
1866,0.11,1.64,296.43,0,Synthetic_GHA_2025
1867,0.12,1.66,297.14,0,Synthetic_GHA_2025
1868,0.12,1.68,297.86,0,Synthetic_GHA_2025
1869,0.13,1.69,298.57,0,Synthetic_GHA_2025
1870,0.14,1.71,299.29,0,Synthetic_GHA_2025
1871,0.14,1.72,300.00,0,Synthetic_GHA_2025
1872,0.15,1.74,300.71,0,Synthetic_GHA_2025
1873,0.16,1.76,301.43,0,Synthetic_GHA_2025
1874,0.16,1.77,302.14,0,Synthetic_GHA_2025
1875,0.17,1.79,302.86,0,Synthetic_GHA_2025
1876,0.18,1.81,303.57,0,Synthetic_GHA_2025
1877,0.19,1.83,304.29,0,Synthetic_GHA_2025
1878,0.19,1.84,305.00,0,Synthetic_GHA_2025
1879,0.20,1.86,305.71,0,Synthetic_GHA_2025
1880,0.21,1.88,306.43,0,Synthetic_GHA_2025
1881,0.21,1.90,307.14,0,Synthetic_GHA_2025
1882,0.22,1.92,307.86,0,Synthetic_GHA_2025
1883,0.23,1.93,308.57,0,Synthetic_GHA_2025
1884,0.23,1.95,309.29,0,Synthetic_GHA_2025
1885,0.24,1.97,310.00,0,Synthetic_GHA_2025
1886,0.25,1.99,310.71,0,Synthetic_GHA_2025
1887,0.25,2.01,311.43,0,Synthetic_GHA_2025
1888,0.26,2.03,312.14,0,Synthetic_GHA_2025
1889,0.27,2.05,312.86,0,Synthetic_GHA_2025
1890,0.27,2.07,313.57,0,Synthetic_GHA_2025
1891,0.28,2.09,314.29,0,Synthetic_GHA_2025
1892,0.29,2.11,315.00,0,Synthetic_GHA_2025
1893,0.29,2.13,315.71,0,Synthetic_GHA_2025
1894,0.30,2.15,316.43,0,Synthetic_GHA_2025
1895,0.31,2.17,317.14,0,Synthetic_GHA_2025
1896,0.32,2.19,317.86,0,Synthetic_GHA_2025
1897,0.32,2.21,318.57,0,Synthetic_GHA_2025
1898,0.33,2.23,319.29,0,Synthetic_GHA_2025
1899,0.34,2.25,320.00,0,Synthetic_GHA_2025
1900,0.34,2.27,320.71,0,Synthetic_GHA_2025
1901,0.35,2.30,321.43,0,Synthetic_GHA_2025
1902,0.36,2.32,322.14,0,Synthetic_GHA_2025
1903,0.36,2.34,322.86,0,Synthetic_GHA_2025
1904,0.37,2.36,323.57,0,Synthetic_GHA_2025
1905,0.38,2.39,324.29,0,Synthetic_GHA_2025
1906,0.38,2.41,325.00,0,Synthetic_GHA_2025
1907,0.39,2.43,325.71,0,Synthetic_GHA_2025
1908,0.40,2.46,326.43,0,Synthetic_GHA_2025
1909,0.40,2.48,327.14,0,Synthetic_GHA_2025
1910,0.41,2.50,327.86,0,Synthetic_GHA_2025
1911,0.42,2.53,328.57,0,Synthetic_GHA_2025
1912,0.43,2.55,329.29,0,Synthetic_GHA_2025
1913,0.43,2.58,330.00,0,Synthetic_GHA_2025
1914,0.44,2.60,330.71,0,Synthetic_GHA_2025
1915,0.45,2.62,331.43,0,Synthetic_GHA_2025
1916,0.45,2.65,332.14,0,Synthetic_GHA_2025
1917,0.46,2.68,332.86,0,Synthetic_GHA_2025
1918,0.47,2.70,333.57,0,Synthetic_GHA_2025
1919,0.47,2.73,334.29,0,Synthetic_GHA_2025
1920,0.48,2.75,335.00,0,Synthetic_GHA_2025
1921,0.49,2.78,335.71,0,Synthetic_GHA_2025
1922,0.49,2.81,336.43,0,Synthetic_GHA_2025
1923,0.50,2.83,337.14,0,Synthetic_GHA_2025
1924,0.51,2.86,337.86,0,Synthetic_GHA_2025
1925,0.51,2.89,338.57,0,Synthetic_GHA_2025
1926,0.52,2.92,339.29,0,Synthetic_GHA_2025
1927,0.53,2.94,340.00,0,Synthetic_GHA_2025
1928,0.53,2.97,340.71,0,Synthetic_GHA_2025
1929,0.54,3.00,341.43,0,Synthetic_GHA_2025
1930,0.55,3.03,342.14,0,Synthetic_GHA_2025
1931,0.56,3.06,342.86,0,Synthetic_GHA_2025
1932,0.56,3.09,343.57,0,Synthetic_GHA_2025
1933,0.57,3.12,344.29,0,Synthetic_GHA_2025
1934,0.58,3.15,345.00,0,Synthetic_GHA_2025
1935,0.58,3.18,345.71,0,Synthetic_GHA_2025
1936,0.59,3.21,346.43,0,Synthetic_GHA_2025
1937,0.60,3.24,347.14,0,Synthetic_GHA_2025
1938,0.60,3.27,347.86,0,Synthetic_GHA_2025
1939,0.61,3.30,348.57,0,Synthetic_GHA_2025
1940,0.62,3.33,349.29,0,Synthetic_GHA_2025
1941,0.62,3.36,350.00,0,Synthetic_GHA_2025
1942,0.63,3.40,350.71,0,Synthetic_GHA_2025
1943,0.64,3.43,351.43,0,Synthetic_GHA_2025
1944,0.64,3.46,352.14,0,Synthetic_GHA_2025
1945,0.65,3.50,352.86,0,Synthetic_GHA_2025
1946,0.66,3.53,353.57,0,Synthetic_GHA_2025
1947,0.67,3.56,354.29,0,Synthetic_GHA_2025
1948,0.67,3.60,355.00,0,Synthetic_GHA_2025
1949,0.68,3.63,355.71,0,Synthetic_GHA_2025
1950,0.69,3.67,356.43,0,Synthetic_GHA_2025
1951,0.69,3.70,357.14,0,Synthetic_GHA_2025
