Year,Emissions_(GtCO2),Education_Access_(%),Connectivity_(%),CO2_(ppm),Healthcare_Access_(%),Displacement_(Millions),Source
2055,33.87,54.41,65.3,432.00,66.26,84.31,Synthetic_FSA_2025
2056,33.62,54.59,65.51,432.40,66.46,83.73,Synthetic_FSA_2025
2057,33.39,54.77,65.72,432.80,66.65,83.16,Synthetic_FSA_2025
2058,33.15,54.94,65.93,433.20,66.84,82.60,Synthetic_FSA_2025
2059,32.91,55.12,66.14,433.60,67.02,82.03,Synthetic_FSA_2025
2060,32.68,55.3,66.35,434.00,67.20,81.48,Synthetic_FSA_2025
2061,32.44,55.47,66.57,434.40,67.38,80.92,Synthetic_FSA_2025
2062,32.21,55.65,66.78,434.80,67.55,80.37,Synthetic_FSA_2025
2063,31.98,55.82,66.99,435.20,67.72,79.82,Synthetic_FSA_2025
2064,31.75,56,67.2,435.60,67.89,79.28,Synthetic_FSA_2025
2065,31.53,56.18,67.41,436.00,68.05,78.74,Synthetic_FSA_2025
2066,31.3,56.35,67.62,436.40,68.21,78.20,Synthetic_FSA_2025
2067,31.08,56.53,67.84,436.80,68.37,77.67,Synthetic_FSA_2025
2068,30.86,56.71,68.05,437.20,68.52,77.14,Synthetic_FSA_2025
2069,30.64,56.88,68.26,437.60,68.67,76.62,Synthetic_FSA_2025
2070,30.42,57.06,68.47,438.00,68.82,76.10,Synthetic_FSA_2025
2071,30.2,57.24,68.68,438.40,68.96,75.58,Synthetic_FSA_2025
2072,29.99,57.41,68.9,438.80,69.10,75.06,Synthetic_FSA_2025
2073,29.77,57.59,69.11,439.20,69.24,74.55,Synthetic_FSA_2025
2074,29.56,57.77,69.32,439.60,69.38,74.05,Synthetic_FSA_2025
2075,29.35,57.94,69.53,440.00,69.51,73.54,Synthetic_FSA_2025
2076,29.14,58.12,69.74,440.40,69.64,73.04,Synthetic_FSA_2025
2077,28.93,58.3,69.95,440.80,69.76,72.54,Synthetic_FSA_2025
2078,28.73,58.47,70.17,441.20,69.89,72.05,Synthetic_FSA_2025
2079,28.52,58.65,70.38,441.60,70.01,71.56,Synthetic_FSA_2025
2080,28.32,58.83,70.59,442.00,70.12,71.07,Synthetic_FSA_2025
2081,28.12,59,70.8,442.40,70.24,70.59,Synthetic_FSA_2025
2082,27.92,59.18,71.01,442.80,70.35,70.11,Synthetic_FSA_2025
2083,27.72,59.35,71.23,443.20,70.46,69.63,Synthetic_FSA_2025
2084,27.52,59.53,71.44,443.60,70.57,69.16,Synthetic_FSA_2025
2085,27.32,59.71,71.65,444.00,70.68,68.69,Synthetic_FSA_2025
2086,27.13,59.88,71.86,444.40,70.78,68.22,Synthetic_FSA_2025
2087,26.94,60.06,72.07,444.80,70.88,67.76,Synthetic_FSA_2025
2088,26.74,60.24,72.28,445.20,70.98,67.29,Synthetic_FSA_2025
2089,26.55,60.41,72.5,445.60,71.08,66.84,Synthetic_FSA_2025
2090,26.36,60.59,72.71,446.00,71.17,66.38,Synthetic_FSA_2025
2091,26.18,60.77,72.92,446.40,71.26,65.93,Synthetic_FSA_2025
2092,25.99,60.94,73.13,446.80,71.35,65.48,Synthetic_FSA_2025
2093,25.8,61.12,73.34,447.20,71.44,65.04,Synthetic_FSA_2025
2094,25.62,61.3,73.56,447.60,71.53,64.59,Synthetic_FSA_2025
2095,25.44,61.47,73.77,448.00,71.61,64.15,Synthetic_FSA_2025
2096,25.26,61.65,73.98,448.40,71.69,63.72,Synthetic_FSA_2025
2097,25.08,61.83,74.19,448.80,71.77,63.28,Synthetic_FSA_2025
2098,24.9,62,74.4,449.20,71.85,62.85,Synthetic_FSA_2025
2099,24.72,62.18,74.61,449.60,71.93,62.42,Synthetic_FSA_2025
2100,24.54,62.36,74.83,450.00,72.00,62.00,Synthetic_FSA_2025
2101,24.37,62.53,75.04,450.50,72.07,61.87,Synthetic_FSA_2025
2102,24.19,62.71,75.25,451.00,72.14,61.73,Synthetic_FSA_2025
2103,24.02,62.88,75.46,451.50,72.21,61.60,Synthetic_FSA_2025
2104,23.85,63.06,75.67,452.00,72.28,61.47,Synthetic_FSA_2025
2105,23.68,63.24,75.89,452.50,72.35,61.34,Synthetic_FSA_2025
2106,23.51,63.41,76.1,453.00,72.41,61.20,Synthetic_FSA_2025
2107,23.34,63.59,76.31,453.50,72.48,61.07,Synthetic_FSA_2025
2108,23.18,63.77,76.52,454.00,72.54,60.94,Synthetic_FSA_2025
2109,23.01,63.94,76.73,454.50,72.60,60.81,Synthetic_FSA_2025
2110,22.85,64.12,76.94,455.00,72.66,60.68,Synthetic_FSA_2025
2111,22.69,64.3,77.16,455.50,72.71,60.55,Synthetic_FSA_2025
2112,22.52,64.47,77.37,456.00,72.77,60.42,Synthetic_FSA_2025
2113,22.36,64.65,77.58,456.50,72.82,60.29,Synthetic_FSA_2025
2114,22.2,64.83,77.79,457.00,72.88,60.16,Synthetic_FSA_2025
2115,22.05,65,78,457.50,72.93,60.03,Synthetic_FSA_2025
2116,21.89,65.18,78.21,458.00,72.98,59.90,Synthetic_FSA_2025
2117,21.73,65.36,78.43,458.50,73.03,59.77,Synthetic_FSA_2025
2118,21.58,65.53,78.64,459.00,73.08,59.65,Synthetic_FSA_2025
2119,21.42,65.71,78.85,459.50,73.13,59.52,Synthetic_FSA_2025
2120,21.27,65.89,79.06,460.00,73.17,59.39,Synthetic_FSA_2025
2121,21.12,66.06,79.27,460.50,73.22,59.26,Synthetic_FSA_2025
2122,20.97,66.24,79.49,461.00,73.26,59.13,Synthetic_FSA_2025
2123,20.82,66.41,79.7,461.50,73.30,59.01,Synthetic_FSA_2025
2124,20.67,66.59,79.91,462.00,73.35,58.88,Synthetic_FSA_2025
2125,20.52,66.77,80.12,462.50,73.39,58.75,Synthetic_FSA_2025
2126,20.38,66.94,80.33,463.00,73.43,58.63,Synthetic_FSA_2025
2127,20.23,67.12,80.54,463.50,73.47,58.50,Synthetic_FSA_2025
2128,20.09,67.3,80.76,464.00,73.50,58.38,Synthetic_FSA_2025
2129,19.94,67.47,80.97,464.50,73.54,58.25,Synthetic_FSA_2025
2130,19.8,67.65,81.18,465.00,73.58,58.13,Synthetic_FSA_2025
2131,19.66,67.83,81.39,465.50,73.61,58.00,Synthetic_FSA_2025
2132,19.52,68,81.6,466.00,73.65,57.88,Synthetic_FSA_2025
2133,19.38,68.18,81.82,466.50,73.68,57.75,Synthetic_FSA_2025
2134,19.24,68.36,82.03,467.00,73.71,57.63,Synthetic_FSA_2025
2135,19.11,68.53,82.24,467.50,73.75,57.50,Synthetic_FSA_2025
2136,18.97,68.71,82.45,468.00,73.78,57.38,Synthetic_FSA_2025
2137,18.83,68.89,82.66,468.50,73.81,57.26,Synthetic_FSA_2025
2138,18.7,69.06,82.87,469.00,73.84,57.13,Synthetic_FSA_2025
2139,18.57,69.24,83.09,469.50,73.87,57.01,Synthetic_FSA_2025
2140,18.43,69.42,83.3,470.00,73.89,56.89,Synthetic_FSA_2025
2141,18.3,69.59,83.51,470.50,73.92,56.77,Synthetic_FSA_2025
2142,18.17,69.77,83.72,471.00,73.95,56.64,Synthetic_FSA_2025
2143,18.04,69.94,83.93,471.50,73.97,56.52,Synthetic_FSA_2025
2144,17.91,70.12,84.15,472.00,74.00,56.40,Synthetic_FSA_2025
2145,17.79,70.3,84.36,472.50,74.03,56.28,Synthetic_FSA_2025
2146,17.66,70.47,84.57,473.00,74.05,56.16,Synthetic_FSA_2025
2147,17.53,70.65,84.78,473.50,74.07,56.04,Synthetic_FSA_2025
2148,17.41,70.83,84.99,474.00,74.10,55.92,Synthetic_FSA_2025
2149,17.28,71,85.2,474.50,74.12,55.80,Synthetic_FSA_2025
2150,17.16,71.18,85.42,475.00,74.14,55.68,Synthetic_FSA_2025
2151,17.04,71.36,85.63,475.50,74.16,55.56,Synthetic_FSA_2025
2152,16.92,71.53,85.84,476.00,74.18,55.44,Synthetic_FSA_2025
2153,16.8,71.71,86.05,476.50,74.20,55.32,Synthetic_FSA_2025
2154,16.68,71.89,86.26,477.00,74.22,55.20,Synthetic_FSA_2025
2155,16.56,72.06,86.48,477.50,74.24,55.08,Synthetic_FSA_2025
2156,16.44,72.24,86.69,478.00,74.26,54.96,Synthetic_FSA_2025
2157,16.32,72.42,86.9,478.50,74.28,54.85,Synthetic_FSA_2025
2158,16.21,72.59,87.11,479.00,74.30,54.73,Synthetic_FSA_2025
2159,16.09,72.77,87.32,479.50,74.32,54.61,Synthetic_FSA_2025
2160,15.98,72.95,87.53,480.00,74.33,54.49,Synthetic_FSA_2025
2161,15.86,73.12,87.75,480.50,74.35,54.38,Synthetic_FSA_2025
2162,15.75,73.3,87.96,481.00,74.37,54.26,Synthetic_FSA_2025
2163,15.64,73.47,88.17,481.50,74.38,54.14,Synthetic_FSA_2025
2164,15.53,73.65,88.38,482.00,74.40,54.03,Synthetic_FSA_2025
2165,15.41,73.83,88.59,482.50,74.41,53.91,Synthetic_FSA_2025
2166,15.31,74,88.8,483.00,74.43,53.79,Synthetic_FSA_2025
2167,15.2,74.18,89.02,483.50,74.44,53.68,Synthetic_FSA_2025
2168,15.09,74.36,89.23,484.00,74.46,53.56,Synthetic_FSA_2025
2169,14.98,74.53,89.44,484.50,74.47,53.45,Synthetic_FSA_2025
2170,14.87,74.71,89.65,485.00,74.48,53.33,Synthetic_FSA_2025
2171,14.77,74.89,89.86,485.50,74.50,53.22,Synthetic_FSA_2025
2172,14.66,75.06,90.08,486.00,74.51,53.10,Synthetic_FSA_2025
2173,14.56,75.24,90.29,486.50,74.52,52.99,Synthetic_FSA_2025
2174,14.45,75.42,90.5,487.00,74.53,52.88,Synthetic_FSA_2025
2175,14.35,75.59,90.71,487.50,74.54,52.76,Synthetic_FSA_2025
2176,14.25,75.77,90.92,488.00,74.56,52.65,Synthetic_FSA_2025
2177,14.15,75.95,91.13,488.50,74.57,52.54,Synthetic_FSA_2025
2178,14.05,76.12,91.35,489.00,74.58,52.42,Synthetic_FSA_2025
2179,13.95,76.3,91.56,489.50,74.59,52.31,Synthetic_FSA_2025
2180,13.85,76.48,91.77,490.00,74.60,52.20,Synthetic_FSA_2025
2181,13.75,76.65,91.98,490.50,74.61,52.09,Synthetic_FSA_2025
2182,13.65,76.83,92.19,491.00,74.62,51.97,Synthetic_FSA_2025
2183,13.55,77,92.41,491.50,74.63,51.86,Synthetic_FSA_2025
2184,13.46,77.18,92.62,492.00,74.64,51.75,Synthetic_FSA_2025
2185,13.36,77.36,92.83,492.50,74.65,51.64,Synthetic_FSA_2025
2186,13.26,77.53,93.04,493.00,74.66,51.53,Synthetic_FSA_2025
2187,13.17,77.71,93.25,493.50,74.66,51.42,Synthetic_FSA_2025
2188,13.08,77.89,93.46,494.00,74.67,51.31,Synthetic_FSA_2025
2189,12.98,78.06,93.68,494.50,74.68,51.20,Synthetic_FSA_2025
2190,12.89,78.24,93.89,495.00,74.69,51.09,Synthetic_FSA_2025
2191,12.8,78.42,94.1,495.50,74.70,50.98,Synthetic_FSA_2025
2192,12.71,78.59,94.31,496.00,74.70,50.87,Synthetic_FSA_2025
2193,12.62,78.77,94.52,496.50,74.71,50.76,Synthetic_FSA_2025
2194,12.53,78.95,94.74,497.00,74.72,50.65,Synthetic_FSA_2025
2195,12.44,79.12,94.95,497.50,74.73,50.54,Synthetic_FSA_2025
2196,12.35,79.3,95.16,498.00,74.73,50.43,Synthetic_FSA_2025
2197,12.26,79.48,95.37,498.50,74.74,50.32,Synthetic_FSA_2025
2198,12.17,79.65,95.58,499.00,74.75,50.22,Synthetic_FSA_2025
2199,12.09,79.83,95.79,499.50,74.75,50.11,Synthetic_FSA_2025
2200,12,80.01,96.01,500.00,74.76,50.00,Synthetic_FSA_2025
