Year,Emissions_(GtCO2),Education_Access_(%),Connectivity_(%),CO2_(ppm),Healthcare_Access_(%),Displacement_(Millions),Source
2078,28.73,58.47,70.17,439.018241861408,69.89,72.05,Synthetic_FSA_2025
2079,28.52,58.65,70.38,439.523157530112,70.01,71.56,Synthetic_FSA_2025
2080,28.32,58.83,70.59,440.009943756915,70.12,71.07,Synthetic_FSA_2025
2081,28.12,59.0,70.8,440.550342962439,70.24,70.59,Synthetic_FSA_2025
2082,27.92,59.18,71.01,440.947095623143,70.35,70.11,Synthetic_FSA_2025
2083,27.72,59.35,71.23,441.500508165438,70.46,69.63,Synthetic_FSA_2025
2084,27.52,59.53,71.44,442.041522182659,70.57,69.16,Synthetic_FSA_2025
2085,27.32,59.71,71.65,442.520144210908,70.68,68.69,Synthetic_FSA_2025
2086,27.13,59.88,71.86,443.126439868425,70.78,68.22,Synthetic_FSA_2025
2087,26.94,60.06,72.07,443.519088966812,70.88,67.76,Synthetic_FSA_2025
2088,26.74,60.24,72.28,444.036441965122,70.98,67.29,Synthetic_FSA_2025
2089,26.55,60.41,72.5,444.470908428956,71.08,66.84,Synthetic_FSA_2025
2090,26.36,60.59,72.71,444.941705178751,71.17,66.38,Synthetic_FSA_2025
2091,26.18,60.77,72.92,445.610976366247,71.26,65.93,Synthetic_FSA_2025
2092,25.99,60.94,73.13,445.988487212211,71.35,65.48,Synthetic_FSA_2025
2093,25.8,61.12,73.34,446.550438509908,71.44,65.04,Synthetic_FSA_2025
2094,25.62,61.3,73.56,446.911158549704,71.53,64.59,Synthetic_FSA_2025
2095,25.44,61.47,73.77,447.434429588331,71.61,64.15,Synthetic_FSA_2025
2096,25.26,61.65,73.98,447.929932489123,71.69,63.72,Synthetic_FSA_2025
2097,25.08,61.83,74.19,448.546459136539,71.77,63.28,Synthetic_FSA_2025
2098,24.9,62.0,74.4,449.081289460165,71.85,62.85,Synthetic_FSA_2025
2099,24.72,62.18,74.61,449.490964719999,71.93,62.42,Synthetic_FSA_2025
2100,24.54,62.36,74.83,449.976736950462,72.0,62.0,Synthetic_FSA_2025
2101,24.37,62.53,75.04,450.518949823457,72.07,61.87,Synthetic_FSA_2025
2102,24.19,62.71,75.25,451.032814405757,72.14,61.73,Synthetic_FSA_2025
2103,24.02,62.88,75.46,451.538025226664,72.21,61.6,Synthetic_FSA_2025
2104,23.85,63.06,75.67,451.995774685849,72.28,61.47,Synthetic_FSA_2025
2105,23.68,63.24,75.89,452.446442498669,72.35,61.34,Synthetic_FSA_2025
2106,23.51,63.41,76.1,453.027789127752,72.41,61.2,Synthetic_FSA_2025
2107,23.34,63.59,76.31,453.509358008102,72.48,61.07,Synthetic_FSA_2025
2108,23.18,63.77,76.52,453.932747315397,72.54,60.94,Synthetic_FSA_2025
2109,23.01,63.94,76.73,454.516635678329,72.6,60.81,Synthetic_FSA_2025
2110,22.85,64.12,76.94,455.067236057268,72.66,60.68,Synthetic_FSA_2025
2111,22.69,64.3,77.16,455.418746679901,72.71,60.55,Synthetic_FSA_2025
2112,22.52,64.47,77.37,455.938695916213,72.77,60.42,Synthetic_FSA_2025
2113,22.36,64.65,77.58,456.371590806662,72.82,60.29,Synthetic_FSA_2025
2114,22.2,64.83,77.79,457.012540270824,72.88,60.16,Synthetic_FSA_2025
2115,22.05,65.0,78.0,457.480416190432,72.93,60.03,Synthetic_FSA_2025
2116,21.89,65.18,78.21,458.026139716228,72.98,59.9,Synthetic_FSA_2025
2117,21.73,65.36,78.43,458.480818828521,73.03,59.77,Synthetic_FSA_2025
2118,21.58,65.53,78.64,458.961765215331,73.08,59.65,Synthetic_FSA_2025
2119,21.42,65.71,78.85,459.544004848266,73.13,59.52,Synthetic_FSA_2025
2120,21.27,65.89,79.06,460.121265366115,73.17,59.39,Synthetic_FSA_2025
2121,21.12,66.06,79.27,460.521944873038,73.22,59.26,Synthetic_FSA_2025
2122,20.97,66.24,79.49,461.034704072245,73.26,59.13,Synthetic_FSA_2025
2123,20.82,66.41,79.7,461.585073673945,73.3,59.01,Synthetic_FSA_2025
2124,20.67,66.59,79.91,462.046148913701,73.35,58.88,Synthetic_FSA_2025
2125,20.52,66.77,80.12,462.514922340246,73.39,58.75,Synthetic_FSA_2025
2126,20.38,66.94,80.33,463.009668459605,73.43,58.63,Synthetic_FSA_2025
2127,20.23,67.12,80.54,463.547511111982,73.47,58.5,Synthetic_FSA_2025
2128,20.09,67.3,80.76,463.950743214708,73.5,58.38,Synthetic_FSA_2025
2129,19.94,67.47,80.97,464.539222084465,73.54,58.25,Synthetic_FSA_2025
2130,19.8,67.65,81.18,465.006240163998,73.58,58.13,Synthetic_FSA_2025
2131,19.66,67.83,81.39,465.462185051521,73.61,58.0,Synthetic_FSA_2025
2132,19.52,68.0,81.6,465.96183370067,73.65,57.88,Synthetic_FSA_2025
2133,19.38,68.18,81.82,466.451370651765,73.68,57.75,Synthetic_FSA_2025
2134,19.24,68.36,82.03,467.024014043921,73.71,57.63,Synthetic_FSA_2025
2135,19.11,68.53,82.24,467.474418980913,73.75,57.5,Synthetic_FSA_2025
2136,18.97,68.71,82.45,468.036488027327,73.78,57.38,Synthetic_FSA_2025
2137,18.83,68.89,82.66,468.547729068633,73.81,57.26,Synthetic_FSA_2025
2138,18.7,69.06,82.87,469.0758276865,73.84,57.13,Synthetic_FSA_2025
2139,18.57,69.24,83.09,469.440664697331,73.87,57.01,Synthetic_FSA_2025
2140,18.43,69.42,83.3,470.08301042762,73.89,56.89,Synthetic_FSA_2025
2141,18.3,69.59,83.51,470.548091033936,73.92,56.77,Synthetic_FSA_2025
2142,18.17,69.77,83.72,471.069883699769,73.95,56.64,Synthetic_FSA_2025
2143,18.04,69.94,83.93,471.447531228123,73.97,56.52,Synthetic_FSA_2025
2144,17.91,70.12,84.15,471.993939636787,74.0,56.4,Synthetic_FSA_2025
2145,17.79,70.3,84.36,472.503091573735,74.03,56.28,Synthetic_FSA_2025
2146,17.66,70.47,84.57,472.961922275715,74.05,56.16,Synthetic_FSA_2025
2147,17.53,70.65,84.78,473.508255426257,74.07,56.04,Synthetic_FSA_2025
2148,17.41,70.83,84.99,474.013342142979,74.1,55.92,Synthetic_FSA_2025
2149,17.28,71.0,85.2,474.474166547517,74.12,55.8,Synthetic_FSA_2025
2150,17.16,71.18,85.42,474.911688065053,74.14,55.68,Synthetic_FSA_2025
2151,17.04,71.36,85.63,475.562344564945,74.16,55.56,Synthetic_FSA_2025
2152,16.92,71.53,85.84,475.959919336217,74.18,55.44,Synthetic_FSA_2025
2153,16.8,71.71,86.05,476.53229323689,74.2,55.32,Synthetic_FSA_2025
2154,16.68,71.89,86.26,477.007627942312,74.22,55.2,Synthetic_FSA_2025
2155,16.56,72.06,86.48,477.602366415616,74.24,55.08,Synthetic_FSA_2025
2156,16.44,72.24,86.69,477.975934947321,74.26,54.96,Synthetic_FSA_2025
2157,16.32,72.42,86.9,478.552563664298,74.28,54.85,Synthetic_FSA_2025
2158,16.21,72.59,87.11,478.900112987726,74.3,54.73,Synthetic_FSA_2025
2159,16.09,72.77,87.32,479.509519140459,74.32,54.61,Synthetic_FSA_2025
2160,15.98,72.95,87.53,479.998690381297,74.33,54.49,Synthetic_FSA_2025
2161,15.86,73.12,87.75,480.513230945266,74.35,54.38,Synthetic_FSA_2025
2162,15.75,73.3,87.96,480.998474414891,74.37,54.26,Synthetic_FSA_2025
2163,15.64,73.47,88.17,481.494398515154,74.38,54.14,Synthetic_FSA_2025
2164,15.53,73.65,88.38,481.990295970611,74.4,54.03,Synthetic_FSA_2025
2165,15.41,73.83,88.59,482.556671150062,74.41,53.91,Synthetic_FSA_2025
2166,15.31,74.0,88.8,482.968963581823,74.43,53.79,Synthetic_FSA_2025
2167,15.2,74.18,89.02,483.428251352692,74.44,53.68,Synthetic_FSA_2025
2168,15.09,74.36,89.23,484.020812732262,74.46,53.56,Synthetic_FSA_2025
2169,14.98,74.53,89.44,484.455703164888,74.47,53.45,Synthetic_FSA_2025
2170,14.87,74.71,89.65,485.020109943491,74.48,53.33,Synthetic_FSA_2025
2171,14.77,74.89,89.86,485.392503479715,74.5,53.22,Synthetic_FSA_2025
2172,14.66,75.06,90.08,486.036394202838,74.51,53.1,Synthetic_FSA_2025
2173,14.56,75.24,90.29,486.527385774926,74.52,52.99,Synthetic_FSA_2025
2174,14.45,75.42,90.5,487.044998073617,74.53,52.88,Synthetic_FSA_2025
2175,14.35,75.59,90.71,487.511908039766,74.54,52.76,Synthetic_FSA_2025
2176,14.25,75.77,90.92,487.990143453795,74.56,52.65,Synthetic_FSA_2025
2177,14.15,75.95,91.13,488.54504557125,74.57,52.54,Synthetic_FSA_2025
2178,14.05,76.12,91.35,489.054939248136,74.58,52.42,Synthetic_FSA_2025
2179,13.95,76.3,91.56,489.508380286031,74.59,52.31,Synthetic_FSA_2025
2180,13.85,76.48,91.77,489.951826697125,74.6,52.2,Synthetic_FSA_2025
2181,13.75,76.65,91.98,490.44367828574,74.61,52.09,Synthetic_FSA_2025
2182,13.65,76.83,92.19,490.963600396326,74.62,51.97,Synthetic_FSA_2025
2183,13.55,77.0,92.41,491.527452268629,74.63,51.86,Synthetic_FSA_2025
2184,13.46,77.18,92.62,492.019948312894,74.64,51.75,Synthetic_FSA_2025
2185,13.36,77.36,92.83,492.465192748986,74.65,51.64,Synthetic_FSA_2025
2186,13.26,77.53,93.04,493.058884672897,74.66,51.53,Synthetic_FSA_2025
2187,13.17,77.71,93.25,493.485879902351,74.66,51.42,Synthetic_FSA_2025
2188,13.08,77.89,93.46,494.021779815719,74.67,51.31,Synthetic_FSA_2025
2189,12.98,78.06,93.68,494.50484703934,74.68,51.2,Synthetic_FSA_2025
2190,12.89,78.24,93.89,495.048889348433,74.69,51.09,Synthetic_FSA_2025
2191,12.8,78.42,94.1,495.568941211481,74.7,50.98,Synthetic_FSA_2025
2192,12.71,78.59,94.31,495.977932379688,74.7,50.87,Synthetic_FSA_2025
2193,12.62,78.77,94.52,496.481543802414,74.71,50.76,Synthetic_FSA_2025
2194,12.53,78.95,94.74,496.907692975213,74.72,50.65,Synthetic_FSA_2025
2195,12.44,79.12,94.95,497.508286788135,74.73,50.54,Synthetic_FSA_2025
2196,12.35,79.3,95.16,498.00497649564,74.73,50.43,Synthetic_FSA_2025
2197,12.26,79.48,95.37,498.479825659097,74.74,50.32,Synthetic_FSA_2025
2198,12.17,79.65,95.58,498.946332672142,74.75,50.22,Synthetic_FSA_2025
2199,12.09,79.83,95.79,499.517253151345,74.75,50.11,Synthetic_FSA_2025
2200,12.0,80.01,96.01,500.0,74.76,50.0,Synthetic_FSA_2025
