Year,Emissions_(GtCO2),Education_Access_(%),Connectivity_(%),CO2_(ppm),Healthcare_Access_(%),Displacement_(Millions),Source
2053,34.48235294117647,54.06,64.87,435.1470588235294,65.86,85.46,Synthetic_FSA_2025
2054,34.32941176470588,54.24,65.08,435.5882352941176,66.06,84.88,Synthetic_FSA_2025
2055,34.1764705882353,54.41,65.3,436.02941176470586,66.26,84.31,Synthetic_FSA_2025
2056,34.023529411764706,54.59,65.51,436.47058823529414,66.46,83.73,Synthetic_FSA_2025
2057,33.870588235294115,54.77,65.72,436.9117647058824,66.65,83.16,Synthetic_FSA_2025
2058,33.71764705882353,54.94,65.93,437.3529411764706,66.84,82.6,Synthetic_FSA_2025
2059,33.56470588235294,55.12,66.14,437.79411764705884,67.02,82.03,Synthetic_FSA_2025
2060,33.411764705882355,55.3,66.35,438.2352941176471,67.2,81.48,Synthetic_FSA_2025
2061,33.258823529411764,55.47,66.57,438.6764705882353,67.38,80.92,Synthetic_FSA_2025
2062,33.10588235294118,55.65,66.78,439.11764705882354,67.55,80.37,Synthetic_FSA_2025
2063,32.95294117647059,55.82,66.99,439.55882352941177,67.72,79.82,Synthetic_FSA_2025
2064,32.8,56.0,67.2,440.0,67.89,79.28,Synthetic_FSA_2025
2065,32.64705882352941,56.18,67.41,440.44117647058823,68.05,78.74,Synthetic_FSA_2025
2066,32.49411764705882,56.35,67.62,440.88235294117646,68.21,78.2,Synthetic_FSA_2025
2067,32.34117647058824,56.53,67.84,441.3235294117647,68.37,77.67,Synthetic_FSA_2025
2068,32.188235294117646,56.71,68.05,441.7647058823529,68.52,77.14,Synthetic_FSA_2025
2069,32.035294117647055,56.88,68.26,442.20588235294116,68.67,76.62,Synthetic_FSA_2025
2070,31.88235294117647,57.06,68.47,442.6470588235294,68.82,76.1,Synthetic_FSA_2025
2071,31.72941176470588,57.24,68.68,443.0882352941176,68.96,75.58,Synthetic_FSA_2025
2072,31.576470588235296,57.41,68.9,443.52941176470586,69.1,75.06,Synthetic_FSA_2025
2073,31.423529411764704,57.59,69.11,443.97058823529414,69.24,74.55,Synthetic_FSA_2025
2074,31.270588235294117,57.77,69.32,444.4117647058824,69.38,74.05,Synthetic_FSA_2025
2075,31.11764705882353,57.94,69.53,444.8529411764706,69.51,73.54,Synthetic_FSA_2025
2076,30.96470588235294,58.12,69.74,445.29411764705884,69.64,73.04,Synthetic_FSA_2025
2077,30.811764705882354,58.3,69.95,445.7352941176471,69.76,72.54,Synthetic_FSA_2025
2078,30.658823529411762,58.47,70.17,446.1764705882353,69.89,72.05,Synthetic_FSA_2025
2079,30.505882352941175,58.65,70.38,446.61764705882354,70.01,71.56,Synthetic_FSA_2025
2080,30.352941176470587,58.83,70.59,447.05882352941177,70.12,71.07,Synthetic_FSA_2025
2081,30.2,59.0,70.8,447.5,70.24,70.59,Synthetic_FSA_2025
2082,30.04705882352941,59.18,71.01,447.94117647058823,70.35,70.11,Synthetic_FSA_2025
2083,29.89411764705882,59.35,71.23,448.38235294117646,70.46,69.63,Synthetic_FSA_2025
2084,29.741176470588236,59.53,71.44,448.8235294117647,70.57,69.16,Synthetic_FSA_2025
2085,29.588235294117645,59.71,71.65,449.2647058823529,70.68,68.69,Synthetic_FSA_2025
2086,29.435294117647057,59.88,71.86,449.70588235294116,70.78,68.22,Synthetic_FSA_2025
2087,29.28235294117647,60.06,72.07,450.1470588235294,70.88,67.76,Synthetic_FSA_2025
2088,29.129411764705882,60.24,72.28,450.5882352941176,70.98,67.29,Synthetic_FSA_2025
2089,28.976470588235294,60.41,72.5,451.02941176470586,71.08,66.84,Synthetic_FSA_2025
2090,28.823529411764703,60.59,72.71,451.47058823529414,71.17,66.38,Synthetic_FSA_2025
2091,28.67058823529412,60.77,72.92,451.9117647058824,71.26,65.93,Synthetic_FSA_2025
2092,28.517647058823528,60.94,73.13,452.3529411764706,71.35,65.48,Synthetic_FSA_2025
2093,28.36470588235294,61.12,73.34,452.79411764705884,71.44,65.04,Synthetic_FSA_2025
2094,28.211764705882352,61.3,73.56,453.2352941176471,71.53,64.59,Synthetic_FSA_2025
2095,28.058823529411764,61.47,73.77,453.6764705882353,71.61,64.15,Synthetic_FSA_2025
2096,27.905882352941177,61.65,73.98,454.11764705882354,71.69,63.72,Synthetic_FSA_2025
2097,27.752941176470586,61.83,74.19,454.55882352941177,71.77,63.28,Synthetic_FSA_2025
2098,27.6,62.0,74.4,455.0,71.85,62.85,Synthetic_FSA_2025
2099,27.44705882352941,62.18,74.61,455.44117647058823,71.93,62.42,Synthetic_FSA_2025
2100,27.294117647058822,62.36,74.83,455.88235294117646,72.0,62.0,Synthetic_FSA_2025
2101,27.141176470588235,62.53,75.04,456.3235294117647,72.07,61.87,Synthetic_FSA_2025
2102,26.988235294117647,62.71,75.25,456.7647058823529,72.14,61.73,Synthetic_FSA_2025
2103,26.83529411764706,62.88,75.46,457.20588235294116,72.21,61.6,Synthetic_FSA_2025
2104,26.682352941176468,63.06,75.67,457.6470588235294,72.28,61.47,Synthetic_FSA_2025
2105,26.529411764705884,63.24,75.89,458.0882352941176,72.35,61.34,Synthetic_FSA_2025
2106,26.376470588235293,63.41,76.1,458.52941176470586,72.41,61.2,Synthetic_FSA_2025
2107,26.223529411764705,63.59,76.31,458.97058823529414,72.48,61.07,Synthetic_FSA_2025
2108,26.070588235294117,63.77,76.52,459.4117647058824,72.54,60.94,Synthetic_FSA_2025
2109,25.917647058823526,63.94,76.73,459.8529411764706,72.6,60.81,Synthetic_FSA_2025
2110,25.764705882352942,64.12,76.94,460.29411764705884,72.66,60.68,Synthetic_FSA_2025
2111,25.61176470588235,64.3,77.16,460.7352941176471,72.71,60.55,Synthetic_FSA_2025
2112,25.458823529411763,64.47,77.37,461.1764705882353,72.77,60.42,Synthetic_FSA_2025
2113,25.305882352941175,64.65,77.58,461.61764705882354,72.82,60.29,Synthetic_FSA_2025
2114,25.152941176470588,64.83,77.79,462.05882352941177,72.88,60.16,Synthetic_FSA_2025
2115,25.0,65.0,78.0,462.5,72.93,60.03,Synthetic_FSA_2025
2116,24.84705882352941,65.18,78.21,462.94117647058823,72.98,59.9,Synthetic_FSA_2025
2117,24.694117647058825,65.36,78.43,463.38235294117646,73.03,59.77,Synthetic_FSA_2025
2118,24.541176470588233,65.53,78.64,463.8235294117647,73.08,59.65,Synthetic_FSA_2025
2119,24.388235294117646,65.71,78.85,464.2647058823529,73.13,59.52,Synthetic_FSA_2025
2120,24.235294117647058,65.89,79.06,464.70588235294116,73.17,59.39,Synthetic_FSA_2025
2121,24.08235294117647,66.06,79.27,465.1470588235294,73.22,59.26,Synthetic_FSA_2025
2122,23.929411764705883,66.24,79.49,465.5882352941176,73.26,59.13,Synthetic_FSA_2025
2123,23.77647058823529,66.41,79.7,466.02941176470586,73.3,59.01,Synthetic_FSA_2025
2124,23.623529411764707,66.59,79.91,466.47058823529414,73.35,58.88,Synthetic_FSA_2025
2125,23.470588235294116,66.77,80.12,466.9117647058824,73.39,58.75,Synthetic_FSA_2025
2126,23.31764705882353,66.94,80.33,467.3529411764706,73.43,58.63,Synthetic_FSA_2025
2127,23.16470588235294,67.12,80.54,467.79411764705884,73.47,58.5,Synthetic_FSA_2025
2128,23.01176470588235,67.3,80.76,468.2352941176471,73.5,58.38,Synthetic_FSA_2025
2129,22.858823529411765,67.47,80.97,468.6764705882353,73.54,58.25,Synthetic_FSA_2025
2130,22.705882352941174,67.65,81.18,469.11764705882354,73.58,58.13,Synthetic_FSA_2025
2131,22.552941176470586,67.83,81.39,469.55882352941177,73.61,58.0,Synthetic_FSA_2025
2132,22.4,68.0,81.6,470.0,73.65,57.88,Synthetic_FSA_2025
2133,22.24705882352941,68.18,81.82,470.44117647058823,73.68,57.75,Synthetic_FSA_2025
2134,22.094117647058823,68.36,82.03,470.88235294117646,73.71,57.63,Synthetic_FSA_2025
2135,21.941176470588236,68.53,82.24,471.3235294117647,73.75,57.5,Synthetic_FSA_2025
2136,21.788235294117644,68.71,82.45,471.7647058823529,73.78,57.38,Synthetic_FSA_2025
2137,21.635294117647057,68.89,82.66,472.20588235294116,73.81,57.26,Synthetic_FSA_2025
2138,21.48235294117647,69.06,82.87,472.6470588235294,73.84,57.13,Synthetic_FSA_2025
2139,21.32941176470588,69.24,83.09,473.0882352941176,73.87,57.01,Synthetic_FSA_2025
2140,21.176470588235293,69.42,83.3,473.52941176470586,73.89,56.89,Synthetic_FSA_2025
2141,21.023529411764706,69.59,83.51,473.97058823529414,73.92,56.77,Synthetic_FSA_2025
2142,20.870588235294115,69.77,83.72,474.4117647058823,73.95,56.64,Synthetic_FSA_2025
2143,20.717647058823527,69.94,83.93,474.8529411764706,73.97,56.52,Synthetic_FSA_2025
2144,20.56470588235294,70.12,84.15,475.29411764705884,74.0,56.4,Synthetic_FSA_2025
2145,20.41176470588235,70.3,84.36,475.7352941176471,74.03,56.28,Synthetic_FSA_2025
2146,20.258823529411764,70.47,84.57,476.1764705882353,74.05,56.16,Synthetic_FSA_2025
2147,20.105882352941176,70.65,84.78,476.61764705882354,74.07,56.04,Synthetic_FSA_2025
2148,19.95294117647059,70.83,84.99,477.05882352941177,74.1,55.92,Synthetic_FSA_2025
2149,19.799999999999997,71.0,85.2,477.5,74.12,55.8,Synthetic_FSA_2025
2150,19.64705882352941,71.18,85.42,477.94117647058823,74.14,55.68,Synthetic_FSA_2025
2151,19.49411764705882,71.36,85.63,478.38235294117646,74.16,55.56,Synthetic_FSA_2025
2152,19.341176470588234,71.53,85.84,478.8235294117647,74.18,55.44,Synthetic_FSA_2025
2153,19.188235294117646,71.71,86.05,479.2647058823529,74.2,55.32,Synthetic_FSA_2025
2154,19.03529411764706,71.89,86.26,479.70588235294116,74.22,55.2,Synthetic_FSA_2025
2155,18.882352941176467,72.06,86.48,480.1470588235294,74.24,55.08,Synthetic_FSA_2025
2156,18.72941176470588,72.24,86.69,480.5882352941176,74.26,54.96,Synthetic_FSA_2025
2157,18.576470588235292,72.42,86.9,481.02941176470586,74.28,54.85,Synthetic_FSA_2025
2158,18.423529411764704,72.59,87.11,481.47058823529414,74.3,54.73,Synthetic_FSA_2025
2159,18.270588235294117,72.77,87.32,481.9117647058823,74.32,54.61,Synthetic_FSA_2025
2160,18.11764705882353,72.95,87.53,482.3529411764706,74.33,54.49,Synthetic_FSA_2025
2161,17.96470588235294,73.12,87.75,482.79411764705884,74.35,54.38,Synthetic_FSA_2025
2162,17.81176470588235,73.3,87.96,483.2352941176471,74.37,54.26,Synthetic_FSA_2025
2163,17.658823529411762,73.47,88.17,483.6764705882353,74.38,54.14,Synthetic_FSA_2025
2164,17.505882352941175,73.65,88.38,484.11764705882354,74.4,54.03,Synthetic_FSA_2025
2165,17.352941176470587,73.83,88.59,484.55882352941177,74.41,53.91,Synthetic_FSA_2025
2166,17.2,74.0,88.8,485.0,74.43,53.79,Synthetic_FSA_2025
2167,17.04705882352941,74.18,89.02,485.44117647058823,74.44,53.68,Synthetic_FSA_2025
2168,16.89411764705882,74.36,89.23,485.88235294117646,74.46,53.56,Synthetic_FSA_2025
2169,16.741176470588233,74.53,89.44,486.3235294117647,74.47,53.45,Synthetic_FSA_2025
2170,16.588235294117645,74.71,89.65,486.7647058823529,74.48,53.33,Synthetic_FSA_2025
2171,16.435294117647057,74.89,89.86,487.20588235294116,74.5,53.22,Synthetic_FSA_2025
2172,16.28235294117647,75.06,90.08,487.6470588235294,74.51,53.1,Synthetic_FSA_2025
2173,16.129411764705882,75.24,90.29,488.0882352941176,74.52,52.99,Synthetic_FSA_2025
2174,15.976470588235294,75.42,90.5,488.52941176470586,74.53,52.88,Synthetic_FSA_2025
2175,15.823529411764703,75.59,90.71,488.97058823529414,74.54,52.76,Synthetic_FSA_2025
2176,15.670588235294115,75.77,90.92,489.4117647058823,74.56,52.65,Synthetic_FSA_2025
2177,15.517647058823528,75.95,91.13,489.8529411764706,74.57,52.54,Synthetic_FSA_2025
2178,15.36470588235294,76.12,91.35,490.29411764705884,74.58,52.42,Synthetic_FSA_2025
2179,15.211764705882352,76.3,91.56,490.7352941176471,74.59,52.31,Synthetic_FSA_2025
2180,15.058823529411764,76.48,91.77,491.1764705882353,74.6,52.2,Synthetic_FSA_2025
2181,14.905882352941173,76.65,91.98,491.61764705882354,74.61,52.09,Synthetic_FSA_2025
2182,14.752941176470586,76.83,92.19,492.05882352941177,74.62,51.97,Synthetic_FSA_2025
2183,14.599999999999998,77.0,92.41,492.5,74.63,51.86,Synthetic_FSA_2025
2184,14.44705882352941,77.18,92.62,492.94117647058823,74.64,51.75,Synthetic_FSA_2025
2185,14.294117647058822,77.36,92.83,493.38235294117646,74.65,51.64,Synthetic_FSA_2025
2186,14.141176470588235,77.53,93.04,493.8235294117647,74.66,51.53,Synthetic_FSA_2025
2187,13.988235294117644,77.71,93.25,494.2647058823529,74.66,51.42,Synthetic_FSA_2025
2188,13.835294117647056,77.89,93.46,494.70588235294116,74.67,51.31,Synthetic_FSA_2025
2189,13.682352941176468,78.06,93.68,495.1470588235294,74.68,51.2,Synthetic_FSA_2025
2190,13.52941176470588,78.24,93.89,495.5882352941177,74.69,51.09,Synthetic_FSA_2025
2191,13.376470588235293,78.42,94.1,496.02941176470586,74.7,50.98,Synthetic_FSA_2025
2192,13.223529411764705,78.59,94.31,496.47058823529414,74.7,50.87,Synthetic_FSA_2025
2193,13.070588235294117,78.77,94.52,496.9117647058823,74.71,50.76,Synthetic_FSA_2025
2194,12.917647058823526,78.95,94.74,497.3529411764706,74.72,50.65,Synthetic_FSA_2025
2195,12.764705882352938,79.12,94.95,497.79411764705884,74.73,50.54,Synthetic_FSA_2025
2196,12.61176470588235,79.3,95.16,498.2352941176471,74.73,50.43,Synthetic_FSA_2025
2197,12.458823529411763,79.48,95.37,498.6764705882353,74.74,50.32,Synthetic_FSA_2025
2198,12.305882352941175,79.65,95.58,499.11764705882354,74.75,50.22,Synthetic_FSA_2025
2199,12.152941176470588,79.83,95.79,499.55882352941177,74.75,50.11,Synthetic_FSA_2025
2200,12.0,80.01,96.01,500.0,74.76,50.0,Synthetic_FSA_2025
